Depositante;Grupo;Ano;Depósitos
MARCHESAN IMPLEMENTOS E MAQUINAS AGRICOLAS TATU S A;C;1993;
MARCOPOLO S A;C;1993;
MATHEUS RODRIGUES;C;1993;
MULTIBRAS S A ELETRODOMESTICOS;C;1993;
NATURA COSMETICOS S A;C;1993;
NELY CRISTINA BRAIDOTTI;C;1993;
OXITENO S A INDUSTRIA E COMERCIO;C;1993;
PAULO CESAR RIBEIRO LIMA;C;1993;
RANDON S A IMPLEMENTOS E PARTICIPACOES;C;1993;
ROBERT BOSCH LIMITADA;C;1993;
ROMA JENSEN COMERCIO E INDUSTRIA LTDA;C;1993;
ROQUE TARCISIO KLOECKNER;C;1993;
SAMSUNG ELECTRONICS;C;1993;
SERGIO MASSAO WATANABE;D;1993;
SOUZA CRUZ S A;D;1993;
STARA S A INDUSTRIA DE IMPLEMENTOS AGRICOLAS;D;1993;
TAKASHI NISHIMURA;D;1993;
TIGRE S A TUBOS E CONEXOES;D;1993;
UFMG;D;1993;
UFPR;D;1993;
UFRGS;D;1993;
UNIAO BRASILEIRA DE EDUCACAO E ASSISTENCIA;D;1993;
UNIVERSIDADE ESTADUAL DE LONDRINA;D;1993;
UNIVERSIDADE FEDERAL DA BAHIA;D;1993;
UNIVERSIDADE FEDERAL DE GOIAS;D;1993;
UNIVERSIDADE FEDERAL DE JUIZ DE FORA;D;1993;
UNIVERSIDADE FEDERAL DE LAVRAS;D;1993;
UNIVERSIDADE FEDERAL DE OURO PRETO;E;1993;
UNIVERSIDADE FEDERAL DE PELOTAS;E;1993;
UNIVERSIDADE FEDERAL DE PERNAMBUCO;E;1993;
UNIVERSIDADE FEDERAL DE SANTA CATARINA;E;1993;
UNIVERSIDADE FEDERAL DE SANTA MARIA;E;1993;
UNIVERSIDADE FEDERAL DE SERGIPE;E;1993;
UNIVERSIDADE FEDERAL DE UBERLANDIA;E;1993;
UNIVERSIDADE FEDERAL DE VICOSA;E;1993;
UNIVERSIDADE FEDERAL DO CEARA;E;1993;
UNIVERSIDADE FEDERAL DO MARANHAO;E;1993;
UNIVERSIDADE FEDERAL DO PARA;E;1993;
UNIVERSIDADE FEDERAL DO PIAUI;E;1993;
UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE;E;1993;
UNIVERSIDADE FEDERAL FLUMINENSE;E;1993;
UTFPR;E;1993;
VALEO SISTEMAS AUTOMOTIVOS LTDA;E;1993;
VALTRA DO BRASIL LTDA;E;1993;
WHIRLPOOL SA;E;1993;
PETROBRAS;C;1994;29
COMPANHIA SIDERURGICA NACIONAL CSN;A;1994;20
COMPANHIA VALE DO RIO DOCE;A;1994;18
COMPANHIA SIDERURGICA NACIONAL;A;1994;10
CLAUDIO LOURENCO LORENZETTI;A;1994;9
MULTIBRAS S A ELETRODOMESTICOS;C;1994;8
ARNO;A;1994;7
SOUZA CRUZ S A;D;1994;6
UNICAMP;D;1994;6
NELSON GUILHERME BARDINI;C;1994;5
SOPRANO ELETROMETALURGICA E HIDRAULICA LTDA;D;1994;5
ALVARO COELHO DA SILVA;A;1994;4
FERNANDO ANTONIO FRANCO DA ENCARNACAO;B;1994;4
MAQUINAS AGRICOLAS JACTO S A;C;1994;4
UFRJ;D;1994;4
USP;E;1994;4
ALCOA ALUMINIO S A;A;1994;3
GRENDENE S A;B;1994;3
IPT;B;1994;3
ITAUTEC PHILCO S A GRUPO ITAUTEC PHILCO;B;1994;3
JOAQUIM ALFREDO GOMES DA COSTA;B;1994;3
EMBRACO;A;1994;2
FRANCISCO JOSE DUARTE VIEIRA;B;1994;2
JOHNSON & JOHNSON INDUSTRIA E COMERCIO LTDA;B;1994;2
METAGAL INDUSTRIA E COMERCIO LTDA;C;1994;2
BRASILATA S A EMBALAGENS METALICAS;A;1994;1
EMPRESA BRASILEIRA DE PESQUISA AGROPECUARIA EMBRAPA;B;1994;1
JOSE MASTELLARO;B;1994;1
PRODUTOS ELETRICOS CORONA LTDA;C;1994;1
STARA S A INDUSTRIA DE IMPLEMENTOS AGRICOLAS;D;1994;1
USIMINAS;E;1994;1
AGCO DO BRASIL COMERCIO E INDUSTRIA LTDA;A;1994;
ASSOCIACAO PARANAENSE DE CULTURA APC;A;1994;
BRASKEM S A;A;1994;
CNEN - COMISSAO NACIONAL DE ENERGIA NUCLEAR;A;1994;
CONSELHO NACIONAL DE DESENVOLVIMENTO CIENTIFICO E TECNOLOGICO CNPQ;A;1994;
CPQD - CENTRO DE PESQUISA E DESENVOLVIMENTO EM TELECOM;A;1994;
DANA INDUSTRIAL;A;1994;
DIXIE TOGA S A;A;1994;
DURATEX S A;A;1994;
ELECTROLUX;A;1994;
EMBRAER S A;A;1994;
EMBRAPA;B;1994;
ERICSSON TELECOMUNICACOES SA;B;1994;
FAPESP;B;1994;
FUNDACAO OSWALDO CRUZ;B;1994;
FUNDACAO UNIVERSIDADE DE BRASILIA;B;1994;
FUNDACAO UNIVERSIDADE DE CAXIAS DO SUL;B;1994;
FUNDACAO UNIVERSIDADE FEDERAL DE SAO CARLOS;B;1994;
GIUSEPPE JEFFREY ARIPPOL;B;1994;
INSTITUTO FEDERAL DE EDUCACAO;B;1994;
JOSE RAIMUNDO DOS SANTOS;B;1994;
JOSE SEJTMAN;B;1994;
LUIZ ANTONIO MACEDO RAMOS;C;1994;
MARCHESAN IMPLEMENTOS E MAQUINAS AGRICOLAS TATU S A;C;1994;
MARCOPOLO S A;C;1994;
MATHEUS RODRIGUES;C;1994;
NATURA COSMETICOS S A;C;1994;
NELY CRISTINA BRAIDOTTI;C;1994;
OXITENO S A INDUSTRIA E COMERCIO;C;1994;
PAULO CESAR RIBEIRO LIMA;C;1994;
RANDON S A IMPLEMENTOS E PARTICIPACOES;C;1994;
ROBERT BOSCH LIMITADA;C;1994;
ROMA JENSEN COMERCIO E INDUSTRIA LTDA;C;1994;
ROQUE TARCISIO KLOECKNER;C;1994;
SAMSUNG ELECTRONICS;C;1994;
SEMEATO INDUSTRIA E COMERCIO;C;1994;
SERGIO MASSAO WATANABE;D;1994;
TAKASHI NISHIMURA;D;1994;
TIGRE S A TUBOS E CONEXOES;D;1994;
UFMG;D;1994;
UFPR;D;1994;
UFRGS;D;1994;
UNESP;D;1994;
UNIAO BRASILEIRA DE EDUCACAO E ASSISTENCIA;D;1994;
UNIVERSIDADE ESTADUAL DE LONDRINA;D;1994;
UNIVERSIDADE ESTADUAL DE MARINGA;D;1994;
UNIVERSIDADE FEDERAL DA BAHIA;D;1994;
UNIVERSIDADE FEDERAL DA PARAIBA;D;1994;
UNIVERSIDADE FEDERAL DE GOIAS;D;1994;
UNIVERSIDADE FEDERAL DE JUIZ DE FORA;D;1994;
UNIVERSIDADE FEDERAL DE LAVRAS;D;1994;
UNIVERSIDADE FEDERAL DE OURO PRETO;E;1994;
UNIVERSIDADE FEDERAL DE PELOTAS;E;1994;
UNIVERSIDADE FEDERAL DE PERNAMBUCO;E;1994;
UNIVERSIDADE FEDERAL DE SANTA CATARINA;E;1994;
UNIVERSIDADE FEDERAL DE SANTA MARIA;E;1994;
UNIVERSIDADE FEDERAL DE SERGIPE;E;1994;
UNIVERSIDADE FEDERAL DE UBERLANDIA;E;1994;
UNIVERSIDADE FEDERAL DE VICOSA;E;1994;
UNIVERSIDADE FEDERAL DO CEARA;E;1994;
UNIVERSIDADE FEDERAL DO MARANHAO;E;1994;
UNIVERSIDADE FEDERAL DO PARA;E;1994;
UNIVERSIDADE FEDERAL DO PIAUI;E;1994;
UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE;E;1994;
UNIVERSIDADE FEDERAL FLUMINENSE;E;1994;
UTFPR;E;1994;
VALEO SISTEMAS AUTOMOTIVOS LTDA;E;1994;
VALTRA DO BRASIL LTDA;E;1994;
WHIRLPOOL SA;E;1994;
COMPANHIA SIDERURGICA NACIONAL CSN;A;1995;19
PETROBRAS;C;1995;18
MULTIBRAS S A ELETRODOMESTICOS;C;1995;15
COMPANHIA VALE DO RIO DOCE;A;1995;14
SOPRANO ELETROMETALURGICA E HIDRAULICA LTDA;D;1995;12
PRODUTOS ELETRICOS CORONA LTDA;C;1995;10
LUIZ ANTONIO MACEDO RAMOS;C;1995;9
ALVARO COELHO DA SILVA;A;1995;7
FERNANDO ANTONIO FRANCO DA ENCARNACAO;B;1995;6
METAGAL INDUSTRIA E COMERCIO LTDA;C;1995;6
ARNO;A;1995;5
UNICAMP;D;1995;5
USIMINAS;E;1995;5
CLAUDIO LOURENCO LORENZETTI;A;1995;4
DURATEX S A;A;1995;4
FRANCISCO JOSE DUARTE VIEIRA;B;1995;4
GRENDENE S A;B;1995;4
ITAUTEC PHILCO S A GRUPO ITAUTEC PHILCO;B;1995;4
JOSE MASTELLARO;B;1995;4
NELSON GUILHERME BARDINI;C;1995;4
EMBRACO;A;1995;3
EMBRAPA;B;1995;3
EMPRESA BRASILEIRA DE PESQUISA AGROPECUARIA EMBRAPA;B;1995;3
UFRJ;D;1995;3
SOUZA CRUZ S A;D;1995;2
UNESP;D;1995;2
USP;E;1995;2
ALCOA ALUMINIO S A;A;1995;1
CNEN - COMISSAO NACIONAL DE ENERGIA NUCLEAR;A;1995;1
COMPANHIA SIDERURGICA NACIONAL;A;1995;1
DIXIE TOGA S A;A;1995;1
FUNDACAO OSWALDO CRUZ;B;1995;1
JOAQUIM ALFREDO GOMES DA COSTA;B;1995;1
JOHNSON & JOHNSON INDUSTRIA E COMERCIO LTDA;B;1995;1
MAQUINAS AGRICOLAS JACTO S A;C;1995;1
MARCHESAN IMPLEMENTOS E MAQUINAS AGRICOLAS TATU S A;C;1995;1
MATHEUS RODRIGUES;C;1995;1
SEMEATO INDUSTRIA E COMERCIO;C;1995;1
AGCO DO BRASIL COMERCIO E INDUSTRIA LTDA;A;1995;
ASSOCIACAO PARANAENSE DE CULTURA APC;A;1995;
BRASILATA S A EMBALAGENS METALICAS;A;1995;
BRASKEM S A;A;1995;
CONSELHO NACIONAL DE DESENVOLVIMENTO CIENTIFICO E TECNOLOGICO CNPQ;A;1995;
CPQD - CENTRO DE PESQUISA E DESENVOLVIMENTO EM TELECOM;A;1995;
DANA INDUSTRIAL;A;1995;
ELECTROLUX;A;1995;
EMBRAER S A;A;1995;
ERICSSON TELECOMUNICACOES SA;B;1995;
FAPESP;B;1995;
FUNDACAO UNIVERSIDADE DE BRASILIA;B;1995;
FUNDACAO UNIVERSIDADE DE CAXIAS DO SUL;B;1995;
FUNDACAO UNIVERSIDADE FEDERAL DE SAO CARLOS;B;1995;
GIUSEPPE JEFFREY ARIPPOL;B;1995;
INSTITUTO FEDERAL DE EDUCACAO;B;1995;
IPT;B;1995;
JOSE RAIMUNDO DOS SANTOS;B;1995;
JOSE SEJTMAN;B;1995;
MARCOPOLO S A;C;1995;
NATURA COSMETICOS S A;C;1995;
NELY CRISTINA BRAIDOTTI;C;1995;
OXITENO S A INDUSTRIA E COMERCIO;C;1995;
PAULO CESAR RIBEIRO LIMA;C;1995;
RANDON S A IMPLEMENTOS E PARTICIPACOES;C;1995;
ROBERT BOSCH LIMITADA;C;1995;
ROMA JENSEN COMERCIO E INDUSTRIA LTDA;C;1995;
ROQUE TARCISIO KLOECKNER;C;1995;
SAMSUNG ELECTRONICS;C;1995;
SERGIO MASSAO WATANABE;D;1995;
STARA S A INDUSTRIA DE IMPLEMENTOS AGRICOLAS;D;1995;
TAKASHI NISHIMURA;D;1995;
TIGRE S A TUBOS E CONEXOES;D;1995;
UFMG;D;1995;
UFPR;D;1995;
UFRGS;D;1995;
UNIAO BRASILEIRA DE EDUCACAO E ASSISTENCIA;D;1995;
UNIVERSIDADE ESTADUAL DE LONDRINA;D;1995;
UNIVERSIDADE ESTADUAL DE MARINGA;D;1995;
UNIVERSIDADE FEDERAL DA BAHIA;D;1995;
UNIVERSIDADE FEDERAL DA PARAIBA;D;1995;
UNIVERSIDADE FEDERAL DE GOIAS;D;1995;
UNIVERSIDADE FEDERAL DE JUIZ DE FORA;D;1995;
UNIVERSIDADE FEDERAL DE LAVRAS;D;1995;
UNIVERSIDADE FEDERAL DE OURO PRETO;E;1995;
UNIVERSIDADE FEDERAL DE PELOTAS;E;1995;
UNIVERSIDADE FEDERAL DE PERNAMBUCO;E;1995;
UNIVERSIDADE FEDERAL DE SANTA CATARINA;E;1995;
UNIVERSIDADE FEDERAL DE SANTA MARIA;E;1995;
UNIVERSIDADE FEDERAL DE SERGIPE;E;1995;
UNIVERSIDADE FEDERAL DE UBERLANDIA;E;1995;
UNIVERSIDADE FEDERAL DE VICOSA;E;1995;
UNIVERSIDADE FEDERAL DO CEARA;E;1995;
UNIVERSIDADE FEDERAL DO MARANHAO;E;1995;
UNIVERSIDADE FEDERAL DO PARA;E;1995;
UNIVERSIDADE FEDERAL DO PIAUI;E;1995;
UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE;E;1995;
UNIVERSIDADE FEDERAL FLUMINENSE;E;1995;
UTFPR;E;1995;
VALEO SISTEMAS AUTOMOTIVOS LTDA;E;1995;
VALTRA DO BRASIL LTDA;E;1995;
WHIRLPOOL SA;E;1995;
PETROBRAS;C;1996;42
USIMINAS;E;1996;41
COMPANHIA VALE DO RIO DOCE;A;1996;22
CLAUDIO LOURENCO LORENZETTI;A;1996;13
ARNO;A;1996;10
EMBRACO;A;1996;10
MULTIBRAS S A ELETRODOMESTICOS;C;1996;10
UNICAMP;D;1996;9
COMPANHIA SIDERURGICA NACIONAL CSN;A;1996;8
GRENDENE S A;B;1996;8
ALVARO COELHO DA SILVA;A;1996;6
FRANCISCO JOSE DUARTE VIEIRA;B;1996;6
ELECTROLUX;A;1996;5
EMBRAPA;B;1996;5
ITAUTEC PHILCO S A GRUPO ITAUTEC PHILCO;B;1996;5
MAQUINAS AGRICOLAS JACTO S A;C;1996;5
SOUZA CRUZ S A;D;1996;5
LUIZ ANTONIO MACEDO RAMOS;C;1996;4
PRODUTOS ELETRICOS CORONA LTDA;C;1996;4
SOPRANO ELETROMETALURGICA E HIDRAULICA LTDA;D;1996;4
UFMG;D;1996;4
BRASILATA S A EMBALAGENS METALICAS;A;1996;3
DURATEX S A;A;1996;3
EMPRESA BRASILEIRA DE PESQUISA AGROPECUARIA EMBRAPA;B;1996;3
NELSON GUILHERME BARDINI;C;1996;2
UFRJ;D;1996;2
UNIVERSIDADE FEDERAL DE UBERLANDIA;E;1996;2
ALCOA ALUMINIO S A;A;1996;1
CNEN - COMISSAO NACIONAL DE ENERGIA NUCLEAR;A;1996;1
FERNANDO ANTONIO FRANCO DA ENCARNACAO;B;1996;1
FUNDACAO OSWALDO CRUZ;B;1996;1
IPT;B;1996;1
JOHNSON & JOHNSON INDUSTRIA E COMERCIO LTDA;B;1996;1
JOSE MASTELLARO;B;1996;1
METAGAL INDUSTRIA E COMERCIO LTDA;C;1996;1
ROBERT BOSCH LIMITADA;C;1996;1
STARA S A INDUSTRIA DE IMPLEMENTOS AGRICOLAS;D;1996;1
AGCO DO BRASIL COMERCIO E INDUSTRIA LTDA;A;1996;
ASSOCIACAO PARANAENSE DE CULTURA APC;A;1996;
BRASKEM S A;A;1996;
COMPANHIA SIDERURGICA NACIONAL;A;1996;
CONSELHO NACIONAL DE DESENVOLVIMENTO CIENTIFICO E TECNOLOGICO CNPQ;A;1996;
CPQD - CENTRO DE PESQUISA E DESENVOLVIMENTO EM TELECOM;A;1996;
DANA INDUSTRIAL;A;1996;
DIXIE TOGA S A;A;1996;
EMBRAER S A;A;1996;
ERICSSON TELECOMUNICACOES SA;B;1996;
FAPESP;B;1996;
FUNDACAO UNIVERSIDADE DE BRASILIA;B;1996;
FUNDACAO UNIVERSIDADE DE CAXIAS DO SUL;B;1996;
FUNDACAO UNIVERSIDADE FEDERAL DE SAO CARLOS;B;1996;
GIUSEPPE JEFFREY ARIPPOL;B;1996;
INSTITUTO FEDERAL DE EDUCACAO;B;1996;
JOAQUIM ALFREDO GOMES DA COSTA;B;1996;
JOSE RAIMUNDO DOS SANTOS;B;1996;
JOSE SEJTMAN;B;1996;
MARCHESAN IMPLEMENTOS E MAQUINAS AGRICOLAS TATU S A;C;1996;
MARCOPOLO S A;C;1996;
MATHEUS RODRIGUES;C;1996;
NATURA COSMETICOS S A;C;1996;
NELY CRISTINA BRAIDOTTI;C;1996;
OXITENO S A INDUSTRIA E COMERCIO;C;1996;
PAULO CESAR RIBEIRO LIMA;C;1996;
RANDON S A IMPLEMENTOS E PARTICIPACOES;C;1996;
ROMA JENSEN COMERCIO E INDUSTRIA LTDA;C;1996;
ROQUE TARCISIO KLOECKNER;C;1996;
SAMSUNG ELECTRONICS;C;1996;
SEMEATO INDUSTRIA E COMERCIO;C;1996;
SERGIO MASSAO WATANABE;D;1996;
TAKASHI NISHIMURA;D;1996;
TIGRE S A TUBOS E CONEXOES;D;1996;
UFPR;D;1996;
UFRGS;D;1996;
UNESP;D;1996;
UNIAO BRASILEIRA DE EDUCACAO E ASSISTENCIA;D;1996;
UNIVERSIDADE ESTADUAL DE LONDRINA;D;1996;
UNIVERSIDADE ESTADUAL DE MARINGA;D;1996;
UNIVERSIDADE FEDERAL DA BAHIA;D;1996;
UNIVERSIDADE FEDERAL DA PARAIBA;D;1996;
UNIVERSIDADE FEDERAL DE GOIAS;D;1996;
UNIVERSIDADE FEDERAL DE JUIZ DE FORA;D;1996;
UNIVERSIDADE FEDERAL DE LAVRAS;D;1996;
UNIVERSIDADE FEDERAL DE OURO PRETO;E;1996;
UNIVERSIDADE FEDERAL DE PELOTAS;E;1996;
UNIVERSIDADE FEDERAL DE PERNAMBUCO;E;1996;
UNIVERSIDADE FEDERAL DE SANTA CATARINA;E;1996;
UNIVERSIDADE FEDERAL DE SANTA MARIA;E;1996;
UNIVERSIDADE FEDERAL DE SERGIPE;E;1996;
UNIVERSIDADE FEDERAL DE VICOSA;E;1996;
UNIVERSIDADE FEDERAL DO CEARA;E;1996;
UNIVERSIDADE FEDERAL DO MARANHAO;E;1996;
UNIVERSIDADE FEDERAL DO PARA;E;1996;
UNIVERSIDADE FEDERAL DO PIAUI;E;1996;
UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE;E;1996;
UNIVERSIDADE FEDERAL FLUMINENSE;E;1996;
USP;E;1996;
UTFPR;E;1996;
VALEO SISTEMAS AUTOMOTIVOS LTDA;E;1996;
VALTRA DO BRASIL LTDA;E;1996;
WHIRLPOOL SA;E;1996;
COMPANHIA VALE DO RIO DOCE;A;1997;41
PETROBRAS;C;1997;41
ARNO;A;1997;28
UNICAMP;D;1997;21
USIMINAS;E;1997;17
UFMG;D;1997;15
CLAUDIO LOURENCO LORENZETTI;A;1997;12
ELECTROLUX;A;1997;12
EMBRACO;A;1997;12
USP;E;1997;10
NELSON GUILHERME BARDINI;C;1997;9
PRODUTOS ELETRICOS CORONA LTDA;C;1997;9
DIXIE TOGA S A;A;1997;7
EMBRAPA;B;1997;7
MAQUINAS AGRICOLAS JACTO S A;C;1997;7
MULTIBRAS S A ELETRODOMESTICOS;C;1997;7
SOPRANO ELETROMETALURGICA E HIDRAULICA LTDA;D;1997;7
EMPRESA BRASILEIRA DE PESQUISA AGROPECUARIA EMBRAPA;B;1997;6
ALVARO COELHO DA SILVA;A;1997;5
COMPANHIA SIDERURGICA NACIONAL CSN;A;1997;4
FRANCISCO JOSE DUARTE VIEIRA;B;1997;4
GRENDENE S A;B;1997;4
METAGAL INDUSTRIA E COMERCIO LTDA;C;1997;4
COMPANHIA SIDERURGICA NACIONAL;A;1997;3
DURATEX S A;A;1997;3
JOSE MASTELLARO;B;1997;3
SOUZA CRUZ S A;D;1997;3
BRASILATA S A EMBALAGENS METALICAS;A;1997;2
FERNANDO ANTONIO FRANCO DA ENCARNACAO;B;1997;2
JOAQUIM ALFREDO GOMES DA COSTA;B;1997;2
JOHNSON & JOHNSON INDUSTRIA E COMERCIO LTDA;B;1997;2
OXITENO S A INDUSTRIA E COMERCIO;C;1997;2
SEMEATO INDUSTRIA E COMERCIO;C;1997;2
ALCOA ALUMINIO S A;A;1997;1
CNEN - COMISSAO NACIONAL DE ENERGIA NUCLEAR;A;1997;1
CPQD - CENTRO DE PESQUISA E DESENVOLVIMENTO EM TELECOM;A;1997;1
ERICSSON TELECOMUNICACOES SA;B;1997;1
FUNDACAO OSWALDO CRUZ;B;1997;1
ITAUTEC PHILCO S A GRUPO ITAUTEC PHILCO;B;1997;1
ROBERT BOSCH LIMITADA;C;1997;1
UFRGS;D;1997;1
UNESP;D;1997;1
UNIVERSIDADE FEDERAL DE OURO PRETO;E;1997;1
AGCO DO BRASIL COMERCIO E INDUSTRIA LTDA;A;1997;
ASSOCIACAO PARANAENSE DE CULTURA APC;A;1997;
BRASKEM S A;A;1997;
CONSELHO NACIONAL DE DESENVOLVIMENTO CIENTIFICO E TECNOLOGICO CNPQ;A;1997;
DANA INDUSTRIAL;A;1997;
EMBRAER S A;A;1997;
FAPESP;B;1997;
FUNDACAO UNIVERSIDADE DE BRASILIA;B;1997;
FUNDACAO UNIVERSIDADE DE CAXIAS DO SUL;B;1997;
FUNDACAO UNIVERSIDADE FEDERAL DE SAO CARLOS;B;1997;
GIUSEPPE JEFFREY ARIPPOL;B;1997;
INSTITUTO FEDERAL DE EDUCACAO;B;1997;
IPT;B;1997;
JOSE RAIMUNDO DOS SANTOS;B;1997;
JOSE SEJTMAN;B;1997;
LUIZ ANTONIO MACEDO RAMOS;C;1997;
MARCHESAN IMPLEMENTOS E MAQUINAS AGRICOLAS TATU S A;C;1997;
MARCOPOLO S A;C;1997;
MATHEUS RODRIGUES;C;1997;
NATURA COSMETICOS S A;C;1997;
NELY CRISTINA BRAIDOTTI;C;1997;
PAULO CESAR RIBEIRO LIMA;C;1997;
RANDON S A IMPLEMENTOS E PARTICIPACOES;C;1997;
ROMA JENSEN COMERCIO E INDUSTRIA LTDA;C;1997;
ROQUE TARCISIO KLOECKNER;C;1997;
SAMSUNG ELECTRONICS;C;1997;
SERGIO MASSAO WATANABE;D;1997;
STARA S A INDUSTRIA DE IMPLEMENTOS AGRICOLAS;D;1997;
TAKASHI NISHIMURA;D;1997;
TIGRE S A TUBOS E CONEXOES;D;1997;
UFPR;D;1997;
UFRJ;D;1997;
UNIAO BRASILEIRA DE EDUCACAO E ASSISTENCIA;D;1997;
UNIVERSIDADE ESTADUAL DE LONDRINA;D;1997;
UNIVERSIDADE ESTADUAL DE MARINGA;D;1997;
UNIVERSIDADE FEDERAL DA BAHIA;D;1997;
UNIVERSIDADE FEDERAL DA PARAIBA;D;1997;
UNIVERSIDADE FEDERAL DE GOIAS;D;1997;
UNIVERSIDADE FEDERAL DE JUIZ DE FORA;D;1997;
UNIVERSIDADE FEDERAL DE LAVRAS;D;1997;
UNIVERSIDADE FEDERAL DE PELOTAS;E;1997;
UNIVERSIDADE FEDERAL DE PERNAMBUCO;E;1997;
UNIVERSIDADE FEDERAL DE SANTA CATARINA;E;1997;
UNIVERSIDADE FEDERAL DE SANTA MARIA;E;1997;
UNIVERSIDADE FEDERAL DE SERGIPE;E;1997;
UNIVERSIDADE FEDERAL DE UBERLANDIA;E;1997;
UNIVERSIDADE FEDERAL DE VICOSA;E;1997;
UNIVERSIDADE FEDERAL DO CEARA;E;1997;
UNIVERSIDADE FEDERAL DO MARANHAO;E;1997;
UNIVERSIDADE FEDERAL DO PARA;E;1997;
UNIVERSIDADE FEDERAL DO PIAUI;E;1997;
UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE;E;1997;
UNIVERSIDADE FEDERAL FLUMINENSE;E;1997;
UTFPR;E;1997;
VALEO SISTEMAS AUTOMOTIVOS LTDA;E;1997;
VALTRA DO BRASIL LTDA;E;1997;
WHIRLPOOL SA;E;1997;
COMPANHIA VALE DO RIO DOCE;A;1998;31
PETROBRAS;C;1998;31
UNICAMP;D;1998;27
ARNO;A;1998;19
MULTIBRAS S A ELETRODOMESTICOS;C;1998;18
CLAUDIO LOURENCO LORENZETTI;A;1998;11
EMBRACO;A;1998;11
SOUZA CRUZ S A;D;1998;10
MAQUINAS AGRICOLAS JACTO S A;C;1998;9
ALVARO COELHO DA SILVA;A;1998;7
FERNANDO ANTONIO FRANCO DA ENCARNACAO;B;1998;7
DURATEX S A;A;1998;6
EMBRAPA;B;1998;6
FRANCISCO JOSE DUARTE VIEIRA;B;1998;5
JOHNSON & JOHNSON INDUSTRIA E COMERCIO LTDA;B;1998;5
JOSE RAIMUNDO DOS SANTOS;B;1998;5
NELSON GUILHERME BARDINI;C;1998;5
PRODUTOS ELETRICOS CORONA LTDA;C;1998;5
USIMINAS;E;1998;5
USP;E;1998;5
ALCOA ALUMINIO S A;A;1998;4
BRASILATA S A EMBALAGENS METALICAS;A;1998;4
DIXIE TOGA S A;A;1998;4
SOPRANO ELETROMETALURGICA E HIDRAULICA LTDA;D;1998;4
